region_slug,item_name,spec_label,amount_krw,method,note
nowon,텔레비전,TV(LCD/LED) 32인치 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
nowon,자전거,일반자전거(성인용),4000,,
nowon,자전거,일반자전거(아동용),3000,,
nowon,유모차,유모차(절충형),2500,,
nowon,거울,일반거울(가장 긴 면 50cm마다),1000,,
nowon,옷걸이,행거/옷걸이(스탠드·일자형),2000,,
yeongdeungpo,책상,길이 120cm 이상,5000,,
yeongdeungpo,책상,길이 120cm 미만,3000,,
yeongdeungpo,책장(책꽂이),90cm X 180cm 이상,9000,,
yeongdeungpo,책장(책꽂이),탁상용 1단 당,1000,,
yeongdeungpo,서랍장,5단 이상,5000,,
yeongdeungpo,서랍장,4단 이하,3000,,
yeongdeungpo,장롱(옷장),가로 120cm 이상,17900,,
yeongdeungpo,장롱(옷장),가로 90cm 미만,7000,,
yeongdeungpo,소파,1인용,3000,,
yeongdeungpo,소파,3인용,7500,,
yeongdeungpo,소파,4인용,10000,,
yeongdeungpo,식탁,6인 이상,5000,,
yeongdeungpo,식탁,4인 이하,4000,,
yeongdeungpo,의자,1인용,3000,,
yeongdeungpo,신발장,높이 1.5m 이상,4000,,
yeongdeungpo,신발장,높이 1.5m 미만,3000,,
yeongdeungpo,침대,침대틀 1인용,6000,,
yeongdeungpo,침대,침대틀 2인용,8000,,
yeongdeungpo,침대,매트리스 1인용(라텍스 포함),6000,,
yeongdeungpo,냉장고,300L 이상,4800,,대형가전 무상방문수거(1599-0903) 대상
yeongdeungpo,냉장고,500L 이상,9500,,대형가전 무상방문수거(1599-0903) 대상
yeongdeungpo,세탁기,10kg 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
yeongdeungpo,세탁기,20kg 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
yeongdeungpo,텔레비전,42인치 이상,6000,,대형가전 무상방문수거(1599-0903) 대상
yeongdeungpo,텔레비전,25인치 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
yeongdeungpo,에어컨,66㎡ 이상,6000,,대형가전 무상방문수거(1599-0903) 대상
yeongdeungpo,에어컨,실외기 높이 1m 이상,2000,,
yeongdeungpo,자전거,성인용,3600,,
yeongdeungpo,자전거,아동용 3륜,2400,,
yeongdeungpo,유모차,대형·디럭스,3000,,
yeongdeungpo,유모차,휴대용,2400,,
yeongdeungpo,거울,1㎡ 당,2000,,
yeongdeungpo,거울,1㎡ 미만,1000,,
yeongdeungpo,옷걸이,스탠드 옷걸이,2000,,
songpa,책상,서랍 없음,3000,,
songpa,책상,양수(서랍),8000,,
songpa,책장(책꽂이),4단 이하,2000,,
songpa,책장(책꽂이),90cmX180cm 미만,5000,,
songpa,서랍장,4단 이하,3000,,
songpa,서랍장,5단 이상,5000,,
songpa,장롱(옷장),너비 100cm 미만(쪽당),10000,,
songpa,장롱(옷장),너비 100cm 이상(쪽당),15000,,
songpa,소파,안락의자 1인용,4000,,
songpa,소파,안락의자 3인용,10000,,
songpa,식탁,나무 3인 이하(의자별도),3000,,
songpa,식탁,대리석 4인 이상(의자별도),10000,,
songpa,의자,1인용,2000,,
songpa,의자,회전의자,5000,,
songpa,신발장,높이 1.5m 미만,2000,,
songpa,신발장,높이 1.5m 이상,4000,,
songpa,침대,목재 1인용 틀,5000,,
songpa,침대,목재 2인용 틀,7000,,
songpa,냉장고,300L 미만,5000,,대형가전 무상방문수거(1599-0903) 대상
songpa,냉장고,300L 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
songpa,세탁기,10kg 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
songpa,세탁기,10kg 이상,4000,,대형가전 무상방문수거(1599-0903) 대상
songpa,텔레비전,25인치 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
songpa,텔레비전,42인치 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
songpa,에어컨,66㎡ 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
songpa,에어컨,66㎡ 이상,6000,,대형가전 무상방문수거(1599-0903) 대상
songpa,컴퓨터,본체,0,,소형폐가전 무상수거 대상
songpa,자전거,성인용,3000,,
songpa,자전거,아동용 2륜,2000,,
songpa,유모차,1인용,2000,,
songpa,유모차,2인용,4000,,
songpa,거울,가장 긴면 50cm 미만,1000,,
songpa,거울,가장 긴면 50cm 이상,2000,,
songpa,옷걸이,스탠드 옷걸이(행거) 가정용,2000,,
eunpyeong,책상,가로길이 120cm 미만,4000,,
eunpyeong,책장(책꽂이),4단 미만,2000,,
eunpyeong,서랍장,3단 미만,3000,,
eunpyeong,장롱(옷장),가로길이 30cm당,3000,,
eunpyeong,소파,1인용,5000,,
eunpyeong,소파,3인용,15000,,
eunpyeong,식탁,4인용 미만,3000,,
eunpyeong,식탁,4인용 이상,5000,,
eunpyeong,의자,1인용,2000,,
eunpyeong,신발장,긴면이 100cm 미만,3000,,
eunpyeong,침대,1인용 매트리스,5000,,
eunpyeong,침대,2인용 세트,16000,,
eunpyeong,냉장고,300L 미만,6000,,대형가전 무상방문수거(1599-0903) 대상
eunpyeong,냉장고,500L 이상,13000,,대형가전 무상방문수거(1599-0903) 대상
eunpyeong,세탁기,10kg 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
eunpyeong,텔레비전,12인치 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
eunpyeong,텔레비전,42인치 이상,9000,,대형가전 무상방문수거(1599-0903) 대상
eunpyeong,에어컨,66㎡형 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
eunpyeong,컴퓨터,본체/모니터/키보드,0,,소형폐가전 무상수거 대상
eunpyeong,자전거,성인용 및 아동용 2발,3000,,
eunpyeong,유모차,1인용,2000,,
eunpyeong,거울,120cm 미만,2000,,
eunpyeong,옷걸이,스탠드형 모든규격,1000,,
gangseo,텔레비전,42인치 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
gangseo,텔레비전,42인치 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
gangseo,공기청정기,높이 1M 미만,3000,,
gangseo,공기청정기,높이 1M 이상,4000,,
gangseo,선풍기,가정용,3000,,
gangseo,가습기,모든 규격,3000,,
gangseo,책장(책꽂이),2단 미만,2000,,
gangseo,책장(책꽂이),2단 이상,3000,,
gangseo,책장(책꽂이),4단 이상,4000,,
gangseo,서랍장,4단 미만,3000,,
gangseo,서랍장,4단 이상,4000,,
gangseo,장롱(옷장),240cm 이상(낱개 1개),21000,,
gangseo,장롱(옷장),300cm 이상(낱개 1개),24000,,
gangseo,장롱(옷장),360cm 이상(낱개 1개),27000,,
gangseo,소파,1인용,3000,,
gangseo,소파,2인용,5000,,
gangseo,소파,3인용,7000,,
gangseo,소파,4인용,10000,,
gangseo,식탁,2인용,3000,,
gangseo,식탁,4인용,5000,,
gangseo,식탁,6인용,8000,,
gangseo,신발장,높이 120cm 미만,3000,,
gangseo,침대,2층침대,20000,,
gangseo,옷걸이,스탠드옷걸이,2000,,
gangdong,책상,책상(유리·거울 별도) m당,3000,,
gangdong,화장대,화장대(유리·거울 별도) m당,3000,,
gangdong,책장(책꽂이),유리 별도 1m 미만,4000,,
gangdong,책장(책꽂이),유리 별도 1m(추가 1m마다 2000),6000,,
gangdong,서랍장,1단(긴쪽 60cm 기준)마다,1000,,
gangdong,장롱(옷장),가로 60cm 이하,10000,,
gangdong,장롱(옷장),가로 90cm 이하,13000,,
gangdong,장롱(옷장),가로 120cm 이하,18000,,
gangdong,소파,1인용 기준,4000,,
gangdong,소파,2인용,7000,,
gangdong,식탁,3인 이하(유리·대리석 별도),3000,,
gangdong,식탁,4인(유리·대리석 별도),4000,,
gangdong,식탁,6인 이상(유리·대리석 별도),6000,,
gangdong,의자,1인용 의자,2000,,
gangdong,의자,바퀴달린 의자(일반),4000,,
gangdong,신발장,1m 미만,2000,,
gangdong,신발장,1m,4000,,
gangdong,침대,싱글(틀·수납형 추가),6000,,
gangdong,침대,더블(틀·수납형 추가),7000,,
gangdong,침대,퀸/킹(틀·수납형 추가),8000,,
gangdong,침대,싱글 매트리스,6000,,
gangdong,침대,더블 매트리스,9000,,
gangdong,침대,퀸/킹 매트리스,10000,,
gangdong,옷걸이,스탠드형,2000,,
gangdong,거울,장당 m당,3000,,
seongbuk,책상,단수(서랍1개이하) 상판100cm이하(유리별도),4000,,
seongbuk,책장(책꽂이),80cm이하-60cm이하(유리별도),3000,,
seongbuk,서랍장,1열 4단이하(가로·세로 60cm이하)(유리별도),3000,,
seongbuk,장롱(옷장),가로90cm 미만(쪽당),8000,,
seongbuk,장롱(옷장),가로120cm 이상(쪽당),17000,,
seongbuk,소파,너비100cm미만(쪽당),4000,,
seongbuk,소파,너비150~200cm미만(쪽당),11000,,
seongbuk,식탁,4인용 이하(80x80cm)(유리·대리석 별도),3000,,
seongbuk,식탁,6인용 초과(150x80cm)(유리·대리석 별도),7000,,
seongbuk,의자,식탁의자,3000,,
seongbuk,신발장,높이120cm미만-가로60cm미만,3000,,
seongbuk,신발장,높이180cm이상-가로100cm이상,10000,,
seongbuk,침대,1인용 프레임(서랍·머리판 별도),6000,,
seongbuk,침대,1인용 매트리스(라텍스·토퍼),7000,,
seongbuk,냉장고,300L 미만,6000,,대형가전 무상방문수거(1599-0903) 대상
seongbuk,냉장고,500L 이상,11000,,대형가전 무상방문수거(1599-0903) 대상
seongbuk,세탁기,6kg 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
seongbuk,세탁기,10kg 이상,8000,,대형가전 무상방문수거(1599-0903) 대상
seongbuk,텔레비전,42인치 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
seongbuk,텔레비전,55인치 이상,8000,,대형가전 무상방문수거(1599-0903) 대상
seongbuk,에어컨,냉난방기 66㎡ 미만(실외기포함),5000,,대형가전 무상방문수거(1599-0903) 대상
seongbuk,컴퓨터,본체,4000,,
seongbuk,자전거,성인용(두발),3000,,
seongbuk,유모차,1인용(실버카),3000,,
seongbuk,거울,높이50cm이하-가로50cm이하,1000,,
seongbuk,옷걸이,스탠드형,2000,,
jungnang,책상,서랍 없음,3500,,
jungnang,책상,양수(양쪽 서랍),7000,,
jungnang,책상,H형(상판·책장·서랍 포함),10000,,
jungnang,책장(책꽂이),90x180cm 미만,5000,,
jungnang,책장(책꽂이),90x180cm 이상,8000,,
jungnang,서랍장,서랍 1칸당,1000,,
jungnang,장롱(옷장),120cm 미만 1쪽,12000,,
jungnang,장롱(옷장),120cm 이상 1쪽,16000,,
jungnang,소파,1인용(리클라이너 별도),3000,,
jungnang,소파,2인용,5000,,
jungnang,소파,3인용,8000,,
jungnang,식탁,나무 3인 이하(의자별도),3000,,
jungnang,식탁,나무 4인 이상(의자별도),4000,,
jungnang,의자,1인용,2000,,
jungnang,신발장,높이 100cm 미만,2000,,
jungnang,신발장,높이 150cm 이상,6000,,
jungnang,침대,1인용 매트리스·라텍스,7000,,
jungnang,침대,2인용 매트리스·라텍스,9000,,
jungnang,냉장고,300ℓ 미만,4500,,대형가전 무상방문수거(1599-0903) 대상
jungnang,냉장고,500ℓ 이상,9000,,대형가전 무상방문수거(1599-0903) 대상
jungnang,세탁기,10kg 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
jungnang,세탁기,10kg 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
jungnang,텔레비전,32인치 미만,2000,,대형가전 무상방문수거(1599-0903) 대상
jungnang,텔레비전,32인치 이상,3000,,대형가전 무상방문수거(1599-0903) 대상
jungnang,에어컨,실외기 1m 이상,2000,,
jungnang,자전거,성인용,3000,,
jungnang,유모차,규격 무관,2000,,
jungnang,거울,가장 긴 면 50~100cm 미만,2000,,
jungnang,옷걸이,스탠드 옷걸이(행거),2000,,
yangcheon,책상,서랍 없음,3000,,
yangcheon,책상,양쪽 서랍,7000,,
yangcheon,책장(책꽂이),가로120cm이하x높이150cm이하,7000,,
yangcheon,서랍장,가로120cm이하 3단,6000,,
yangcheon,장롱(옷장),폭 90cm,10000,,
yangcheon,장롱(옷장),폭 120cm,15000,,
yangcheon,소파,1인용,3000,,
yangcheon,소파,3인용,8000,,
yangcheon,식탁,목재 4인 이하,3000,,
yangcheon,식탁,대리석 4인 이하,8000,,
yangcheon,의자,1인용,2000,,
yangcheon,신발장,높이 1m 이상,4000,,
yangcheon,신발장,높이 1.5~1.8m 이하,6000,,
yangcheon,침대,1인용 매트리스,5000,,
yangcheon,침대,2인용 세트(매트+틀),15000,,
yangcheon,냉장고,300L 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
yangcheon,냉장고,양문형(600L 이상),12000,,대형가전 무상방문수거(1599-0903) 대상
yangcheon,세탁기,10kg 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
yangcheon,텔레비전,25인치 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
yangcheon,에어컨,66㎡ 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
yangcheon,유모차,일반,2000,,
yangcheon,거울,가장 긴 면 50cm 이상,2000,,
yangcheon,옷걸이,1단,2000,,
yangcheon,화장대,거울·의자 별도,3000,,
seodaemun,책상,양수,7000,,
seodaemun,책상,편수,4000,,
seodaemun,책장(책꽂이),1m 미만,2000,,
seodaemun,책장(책꽂이),1m 이상,4000,,
seodaemun,서랍장,4단 이하,2000,,
seodaemun,서랍장,5단 이상,4000,,
seodaemun,장롱(옷장),120cm(4자) 이하,10000,,
seodaemun,장롱(옷장),180cm(6자),16000,,
seodaemun,장롱(옷장),240cm(8자),22000,,
seodaemun,장롱(옷장),옷장 30cm(자)당,3000,,
seodaemun,소파,1인용,5000,,
seodaemun,소파,2인용,10000,,
seodaemun,소파,3인용,15000,,
seodaemun,식탁,4인용 이하,3000,,
seodaemun,식탁,5인용 이상,5000,,
seodaemun,의자,일반의자(1인용),2000,,
seodaemun,의자,일반의자(2인용),3000,,
seodaemun,신발장,1m 미만,2000,,
seodaemun,신발장,1m 이상,4000,,
seodaemun,침대,1인용(매트+프레임),10000,,
seodaemun,침대,2인용(매트+프레임),16000,,
seodaemun,침대,매트리스 1인용,5000,,
seodaemun,냉장고,300L 미만,5000,,대형가전 무상방문수거(1599-0903) 대상
seodaemun,냉장고,300~500L 미만,10000,,대형가전 무상방문수거(1599-0903) 대상
seodaemun,냉장고,500L 이상,15000,,대형가전 무상방문수거(1599-0903) 대상
seodaemun,세탁기,10kg 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
seodaemun,세탁기,10kg 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
seodaemun,텔레비전,원형미보전 25~42인치 미만,5000,,원형보존 시 무상수거(1599-0903)
seodaemun,텔레비전,원형미보전 42인치 이상,7000,,원형보존 시 무상수거(1599-0903)
seodaemun,에어컨,66㎡형 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
seodaemun,에어컨,66㎡형 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
seodaemun,컴퓨터,본체+모니터+키보드+마우스,0,,소형폐가전 무상수거 대상
seodaemun,자전거,성인용(2발),3000,,
seodaemun,자전거,아동용(3발),2000,,
seodaemun,유모차,전규격,2000,,
seodaemun,거울,유리 50x50cm 한 장당,1000,,
seodaemun,옷걸이,스탠드형,1000,,
guro,책상,서랍없음/컴퓨터전용,3000,,
guro,책상,한쪽서랍,6000,,
guro,책상,양쪽서랍,8000,,
guro,책장(책꽂이),2단 이하,2000,,
guro,책장(책꽂이),90x180cm 이하,6000,,
guro,책장(책꽂이),90x180cm 이상,10000,,
guro,서랍장,4단 이하,2000,,
guro,서랍장,5단 이상,4000,,
guro,장롱(옷장),90cm(3자),10000,,
guro,장롱(옷장),120cm(4자),15000,,
guro,소파,1인용,3000,,
guro,소파,2인용,5000,,
guro,소파,3인용,7000,,
guro,소파,4인용,10000,,
guro,식탁,3인 이하,3000,,
guro,식탁,4인 이상,4000,,
guro,식탁,6인 이상,5000,,
guro,의자,1인용,2000,,
guro,의자,장의자·사무용,3000,,
guro,신발장,높이 1m 미만,2000,,
guro,신발장,높이 1m 이상,4000,,
guro,침대,1인용 매트리스,5000,,
guro,침대,1인용 세트,10000,,
guro,침대,2인용 매트리스,8000,,
guro,침대,2인용 세트,15000,,
guro,냉장고,300L 미만,5000,,대형가전 무상방문수거(1599-0903) 대상
guro,냉장고,300L 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
guro,냉장고,500L 이상,10000,,대형가전 무상방문수거(1599-0903) 대상
guro,세탁기,10kg 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
guro,세탁기,10kg 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
guro,텔레비전,25인치 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
guro,텔레비전,25인치 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
guro,텔레비전,42인치 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
guro,에어컨,66㎡ 미만(실외기 면제),4000,,대형가전 무상방문수거(1599-0903) 대상
guro,에어컨,66㎡ 이상(실외기 면제),7000,,대형가전 무상방문수거(1599-0903) 대상
guro,컴퓨터,본체/모니터/키보드,0,,소형폐가전 무상수거 대상
guro,자전거,성인용,4000,,
guro,자전거,아동용(2륜),3000,,
guro,유모차,전체,3000,,
guro,거울,0.5㎡ 미만,1000,,
guro,거울,0.5㎡ 이상,2000,,
guro,옷걸이,스탠드옷걸이,2000,,
mapo,책상,120cm 미만(서랍·유리 별도),3000,,
mapo,책상,120cm(서랍·유리 별도),4000,,
mapo,책장(책꽂이),가로50cm×높이50cm 당,1000,,
mapo,책장(책꽂이),책꽂이 3단 이하,3000,,
mapo,서랍장,1단당(폭60cm×높이20cm),1500,,
mapo,장롱(옷장),가로 30cm 당,4500,,
mapo,소파,1인용당,4000,,
mapo,소파,3인용,12000,,
mapo,식탁,4인용 이하,3000,,
mapo,식탁,5인용 이상,5000,,
mapo,의자,1인용,3000,,
mapo,의자,바퀴 1인당,4000,,
mapo,신발장,가로50cm×높이50cm 당,1000,,
mapo,침대,1인용 매트리스(스프링)·라텍스,7000,,
mapo,침대,2인 전체(매트+틀+헤드/서랍 별도),19000,,
mapo,냉장고,300L 미만,6000,,대형가전 무상방문수거(1599-0903) 대상
mapo,냉장고,500L 이상,11000,,대형가전 무상방문수거(1599-0903) 대상
mapo,세탁기,10kg 미만,5000,,대형가전 무상방문수거(1599-0903) 대상
mapo,텔레비전,42~64인치 미만,6000,,대형가전 무상방문수거(1599-0903) 대상
mapo,에어컨,실외기포함 66㎡ 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
mapo,컴퓨터,본체,0,,소형폐가전 무상수거 대상
mapo,자전거,성인용(2발),4000,,
mapo,유모차,1인용,3000,,
mapo,거울,1㎡ 당,2000,,
mapo,옷걸이,행거 가로/세로,2000,,
dongjak,책상,서랍 없음,3000,,
dongjak,책상,한쪽 서랍,6000,,
dongjak,책상,양쪽 서랍,8000,,
dongjak,책장(책꽂이),2단 이하,1000,,
dongjak,책장(책꽂이),90x180cm 미만,6000,,
dongjak,서랍장,5단 미만,2000,,
dongjak,서랍장,5단 이상,5000,,
dongjak,장롱(옷장),90cm 미만(1쪽당),10000,,
dongjak,장롱(옷장),90cm 이상(1쪽당),15000,,
dongjak,소파,1인 소파,3000,,
dongjak,소파,3인 소파,8000,,
dongjak,식탁,4인 미만,2000,,
dongjak,식탁,4인 이상,3000,,
dongjak,의자,식당·가정·보조,1000,,
dongjak,신발장,"높이1m미만(문짝미포함, 폭60cm기준)",2000,,
dongjak,침대,1인용(매트+프레임),10000,,
dongjak,침대,2인용(매트+프레임),15000,,
dongjak,냉장고,300L 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
dongjak,냉장고,300L 이상,6000,,대형가전 무상방문수거(1599-0903) 대상
dongjak,세탁기,일반,3000,,대형가전 무상방문수거(1599-0903) 대상
dongjak,텔레비전,42인치 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
dongjak,텔레비전,42인치 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
dongjak,에어컨,실외기,3000,,
dongjak,에어컨,실내기 66㎡ 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
dongjak,컴퓨터,CRT 모니터,3000,,
dongjak,자전거,일반,3000,,
dongjak,유모차,싱글,2000,,
dongjak,유모차,더블,3000,,
dongjak,거울,0.5㎡ 당,1000,,
dongjak,거울,전신거울,3000,,
dongjak,옷걸이,목재 1m 미만,1000,,
gwangjin,책상,서랍없음,3000,,
gwangjin,책상,편수,5000,,
gwangjin,책상,양수,7000,,
gwangjin,책장(책꽂이),4단 이하,2000,,
gwangjin,책장(책꽂이),책꽂이 2단 이하,1000,,
gwangjin,서랍장,4단 이하,3000,,
gwangjin,서랍장,5단 이상,5000,,
gwangjin,장롱(옷장),폭 90cm 미만(개당),7000,,
gwangjin,장롱(옷장),폭 90cm 이상(개당),10000,,
gwangjin,장롱(옷장),폭 120cm 이상(개당),15000,,
gwangjin,소파,안락의자 1인용,4000,,
gwangjin,소파,안락의자 2인용,7000,,
gwangjin,소파,안락의자 3인용,10000,,
gwangjin,식탁,나무 3인 이하(의자별도),3000,,
gwangjin,식탁,나무 4인 이상(의자별도),4000,,
gwangjin,의자,1인용,2000,,
gwangjin,신발장,높이 1.5m 미만,2000,,
gwangjin,신발장,높이 1.5m 이상,4000,,
gwangjin,침대,1인용 침대틀,5000,,
gwangjin,침대,2인용 침대틀,7000,,
gwangjin,침대,1인용 매트리스·토퍼,5000,,
gwangjin,침대,2인용 매트리스·토퍼,8000,,
gwangjin,냉장고,300L 미만,5000,,대형가전 무상방문수거(1599-0903) 대상
gwangjin,냉장고,300L 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
gwangjin,세탁기,10kg 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
gwangjin,세탁기,10kg 이상,4000,,대형가전 무상방문수거(1599-0903) 대상
gwangjin,텔레비전,25인치 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
gwangjin,텔레비전,25인치 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
gwangjin,텔레비전,42인치 이상,7000,,대형가전 무상방문수거(1599-0903) 대상
gwangjin,에어컨,본체 66㎡ 미만,3000,,대형가전 무상방문수거(1599-0903) 대상
gwangjin,에어컨,실외기 1m 이상,10000,,
gwangjin,컴퓨터,본체(소형폐가전 무상),0,,소형폐가전 무상수거 대상
gwangjin,컴퓨터,모니터,3000,,
gwangjin,자전거,성인용,4000,,
gwangjin,자전거,아동용 2륜,3000,,
gwangjin,유모차,1인용,2000,,
gwangjin,유모차,2인용,4000,,
gwangjin,거울,가장 긴면 50cm 미만,1000,,
gwangjin,거울,가장 긴면 50cm 이상,2000,,
gwangjin,옷걸이,스탠드형,3000,,
dongdaemun,냉장고,300ℓ 미만,4000,,대형가전 무상방문수거(1599-0903) 대상
dongdaemun,냉장고,500ℓ 이상,8000,,대형가전 무상방문수거(1599-0903) 대상
dongdaemun,세탁기,10kg 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
dongdaemun,텔레비전,42인치 이상,5000,,대형가전 무상방문수거(1599-0903) 대상
dongdaemun,에어컨,66㎡ 이상(팬포함),5000,,대형가전 무상방문수거(1599-0903) 대상
dongdaemun,자전거,성인용(2발),3000,,
dongdaemun,자전거,아동용(3발),2000,,
dongdaemun,장롱(옷장),90cm 미만 1쪽,7000,,
dongdaemun,장롱(옷장),120cm 이상 1쪽,15000,,
dongdaemun,서랍장,5단 이상(유리별도),4000,,
dongdaemun,신발장,높이 1m 이상,4000,,
dongdaemun,소파,1인용,3000,,
dongdaemun,소파,4인용,10000,,
